===2023-04-26 16:24:02===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,50,29,59,89,74,148,44,88,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.1516 | Train Acc: 0.2174
 Site-MNIST     | Train Loss: 2.0709 | Train Acc: 0.2766
 Site-MNIST     | Train Loss: 1.9995 | Train Acc: 0.4085
 Site-MNIST     | Train Loss: 2.0465 | Train Acc: 0.3830
 Site-MNIST     | Train Loss: 1.9614 | Train Acc: 0.4407
 Site-SVHN      | Train Loss: 2.2816 | Train Acc: 0.0800
 Site-USPS      | Train Loss: 2.0181 | Train Acc: 0.3793
 Site-USPS      | Train Loss: 2.0166 | Train Acc: 0.3729
 Site-USPS      | Train Loss: 2.0730 | Train Acc: 0.3258
 Site-SynthDigits| Train Loss: 2.2563 | Train Acc: 0.1757
 Site-SynthDigits| Train Loss: 2.2376 | Train Acc: 0.1689
 Site-MNIST-M   | Train Loss: 2.3196 | Train Acc: 0.1591
 Site-MNIST-M   | Train Loss: 2.2929 | Train Acc: 0.1250
 Site-MNIST     | Val  Loss: 2.0644 | Val  Acc: 0.2667
 Site-MNIST     | Val  Loss: 2.0387 | Val  Acc: 0.3548
 Site-MNIST     | Val  Loss: 2.0587 | Val  Acc: 0.2979
 Site-MNIST     | Val  Loss: 2.0746 | Val  Acc: 0.3492
 Site-MNIST     | Val  Loss: 1.9953 | Val  Acc: 0.4684
 Site-SVHN      | Val  Loss: 2.2705 | Val  Acc: 0.1515
 Site-USPS      | Val  Loss: 1.9923 | Val  Acc: 0.3684
 Site-USPS      | Val  Loss: 2.0028 | Val  Acc: 0.3333
 Site-USPS      | Val  Loss: 2.0297 | Val  Acc: 0.2542
 Site-SynthDigits| Val  Loss: 2.1419 | Val  Acc: 0.2041
 Site-SynthDigits| Val  Loss: 2.2269 | Val  Acc: 0.1837
 Site-MNIST-M   | Val  Loss: 2.2420 | Val  Acc: 0.1724
 Site-MNIST-M   | Val  Loss: 2.2844 | Val  Acc: 0.1379
Average Valid Accuracy: 0.2725
 Best site-MNIST      | Epoch:0 | Val Acc: 0.2667
 Best site-MNIST      | Epoch:0 | Val Acc: 0.3548
 Best site-MNIST      | Epoch:0 | Val Acc: 0.2979
 Best site-MNIST      | Epoch:0 | Val Acc: 0.3492
 Best site-MNIST      | Epoch:0 | Val Acc: 0.4684
 Best site-SVHN       | Epoch:0 | Val Acc: 0.1515
 Best site-USPS       | Epoch:0 | Val Acc: 0.3684
 Best site-USPS       | Epoch:0 | Val Acc: 0.3333
 Best site-USPS       | Epoch:0 | Val Acc: 0.2542
 Best site-SynthDigits | Epoch:0 | Val Acc: 0.2041
 Best site-SynthDigits | Epoch:0 | Val Acc: 0.1837
 Best site-MNIST-M    | Epoch:0 | Val Acc: 0.1724
 Best site-MNIST-M    | Epoch:0 | Val Acc: 0.1379
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 1 ============
 Site-MNIST     | Train Loss: 1.9783 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 1.8377 | Train Acc: 0.5106
 Site-MNIST     | Train Loss: 1.7725 | Train Acc: 0.5634
 Site-MNIST     | Train Loss: 1.8350 | Train Acc: 0.5213
 Site-MNIST     | Train Loss: 1.7461 | Train Acc: 0.5424
 Site-SVHN      | Train Loss: 2.3107 | Train Acc: 0.1400
 Site-USPS      | Train Loss: 1.7877 | Train Acc: 0.5172
 Site-USPS      | Train Loss: 1.8365 | Train Acc: 0.5254
 Site-USPS      | Train Loss: 1.8548 | Train Acc: 0.5169
 Site-SynthDigits| Train Loss: 2.1217 | Train Acc: 0.3108
 Site-SynthDigits| Train Loss: 2.1346 | Train Acc: 0.2365
 Site-MNIST-M   | Train Loss: 2.2927 | Train Acc: 0.1591
 Site-MNIST-M   | Train Loss: 2.2262 | Train Acc: 0.2045
 Site-MNIST     | Val  Loss: 1.8082 | Val  Acc: 0.4667
 Site-MNIST     | Val  Loss: 1.7934 | Val  Acc: 0.5161
 Site-MNIST     | Val  Loss: 1.8573 | Val  Acc: 0.4894
 Site-MNIST     | Val  Loss: 1.8650 | Val  Acc: 0.4921
 Site-MNIST     | Val  Loss: 1.7594 | Val  Acc: 0.5949
 Site-SVHN      | Val  Loss: 2.2555 | Val  Acc: 0.1818
 Site-USPS      | Val  Loss: 1.8532 | Val  Acc: 0.5263
 Site-USPS      | Val  Loss: 1.8297 | Val  Acc: 0.5385
 Site-USPS      | Val  Loss: 1.8376 | Val  Acc: 0.4746
 Site-SynthDigits| Val  Loss: 2.1424 | Val  Acc: 0.1837
 Site-SynthDigits| Val  Loss: 2.1359 | Val  Acc: 0.2041
 Site-MNIST-M   | Val  Loss: 2.1721 | Val  Acc: 0.3103
 Site-MNIST-M   | Val  Loss: 2.2211 | Val  Acc: 0.1897
Average Valid Accuracy: 0.3975
 Best site-MNIST      | Epoch:1 | Val Acc: 0.4667
 Best site-MNIST      | Epoch:1 | Val Acc: 0.5161
 Best site-MNIST      | Epoch:1 | Val Acc: 0.4894
 Best site-MNIST      | Epoch:1 | Val Acc: 0.4921
 Best site-MNIST      | Epoch:1 | Val Acc: 0.5949
 Best site-SVHN       | Epoch:1 | Val Acc: 0.1818
 Best site-USPS       | Epoch:1 | Val Acc: 0.5263
 Best site-USPS       | Epoch:1 | Val Acc: 0.5385
 Best site-USPS       | Epoch:1 | Val Acc: 0.4746
 Best site-SynthDigits | Epoch:1 | Val Acc: 0.1837
 Best site-SynthDigits | Epoch:1 | Val Acc: 0.2041
 Best site-MNIST-M    | Epoch:1 | Val Acc: 0.3103
 Best site-MNIST-M    | Epoch:1 | Val Acc: 0.1897
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 2 ============
 Site-MNIST     | Train Loss: 1.7705 | Train Acc: 0.4783
 Site-MNIST     | Train Loss: 1.6159 | Train Acc: 0.6170
 Site-MNIST     | Train Loss: 1.5637 | Train Acc: 0.6479
 Site-MNIST     | Train Loss: 1.6232 | Train Acc: 0.5957
 Site-MNIST     | Train Loss: 1.5007 | Train Acc: 0.6864
 Site-SVHN      | Train Loss: 2.2940 | Train Acc: 0.2400
 Site-USPS      | Train Loss: 1.5994 | Train Acc: 0.5862
 Site-USPS      | Train Loss: 1.6362 | Train Acc: 0.6780
