===2023-04-18 21:41:20===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,50,44,74,148,33,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.2205 | Train Acc: 0.0000
 Site-MNIST     | Train Loss: 2.2570 | Train Acc: 0.0638
 Site-MNIST     | Train Loss: 2.2769 | Train Acc: 0.0845
 Site-MNIST     | Train Loss: 2.2512 | Train Acc: 0.1277
 Site-MNIST     | Train Loss: 2.2235 | Train Acc: 0.1017
 Site-SVHN      | Train Loss: 2.3104 | Train Acc: 0.0800
 Site-USPS      | Train Loss: 2.3511 | Train Acc: 0.0227
 Site-SynthDigits| Train Loss: 2.3249 | Train Acc: 0.1351
 Site-SynthDigits| Train Loss: 2.2412 | Train Acc: 0.1892
 Site-MNIST-M   | Train Loss: 2.3210 | Train Acc: 0.0606
 Site-MNIST     | Val  Loss: 2.2394 | Val  Acc: 0.1333
 Site-MNIST     | Val  Loss: 2.2521 | Val  Acc: 0.1290
 Site-MNIST     | Val  Loss: 2.2594 | Val  Acc: 0.0851
 Site-MNIST     | Val  Loss: 2.2745 | Val  Acc: 0.1429
 Site-MNIST     | Val  Loss: 2.2873 | Val  Acc: 0.0633
 Site-SVHN      | Val  Loss: 2.3483 | Val  Acc: 0.0303
 Site-USPS      | Val  Loss: 2.3365 | Val  Acc: 0.1379
 Site-SynthDigits| Val  Loss: 2.2658 | Val  Acc: 0.1429
 Site-SynthDigits| Val  Loss: 2.2476 | Val  Acc: 0.1224
 Site-MNIST-M   | Val  Loss: 2.3973 | Val  Acc: 0.1818
Average Valid Accuracy: 0.1169
 Best site-MNIST      | Epoch:0 | Val Acc: 0.1333
 Best site-MNIST      | Epoch:0 | Val Acc: 0.1290
 Best site-MNIST      | Epoch:0 | Val Acc: 0.0851
 Best site-MNIST      | Epoch:0 | Val Acc: 0.1429
 Best site-MNIST      | Epoch:0 | Val Acc: 0.0633
 Best site-SVHN       | Epoch:0 | Val Acc: 0.0303
 Best site-USPS       | Epoch:0 | Val Acc: 0.1379
 Best site-SynthDigits | Epoch:0 | Val Acc: 0.1429
 Best site-SynthDigits | Epoch:0 | Val Acc: 0.1224
 Best site-MNIST-M    | Epoch:0 | Val Acc: 0.1818
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 1 ============
 Site-MNIST     | Train Loss: 2.1459 | Train Acc: 0.2174
 Site-MNIST     | Train Loss: 2.1097 | Train Acc: 0.1489
 Site-MNIST     | Train Loss: 2.0951 | Train Acc: 0.1831
 Site-MNIST     | Train Loss: 2.0854 | Train Acc: 0.3085
 Site-MNIST     | Train Loss: 2.0764 | Train Acc: 0.2542
 Site-SVHN      | Train Loss: 2.2918 | Train Acc: 0.1800
 Site-USPS      | Train Loss: 2.2458 | Train Acc: 0.0909
 Site-SynthDigits| Train Loss: 2.2427 | Train Acc: 0.1892
 Site-SynthDigits| Train Loss: 2.1895 | Train Acc: 0.2365
 Site-MNIST-M   | Train Loss: 2.3324 | Train Acc: 0.0303
 Site-MNIST     | Val  Loss: 2.0771 | Val  Acc: 0.3333
 Site-MNIST     | Val  Loss: 2.0820 | Val  Acc: 0.2903
 Site-MNIST     | Val  Loss: 2.0961 | Val  Acc: 0.2553
 Site-MNIST     | Val  Loss: 2.0971 | Val  Acc: 0.3333
 Site-MNIST     | Val  Loss: 2.1137 | Val  Acc: 0.1392
 Site-SVHN      | Val  Loss: 2.2867 | Val  Acc: 0.1212
 Site-USPS      | Val  Loss: 2.2259 | Val  Acc: 0.1724
 Site-SynthDigits| Val  Loss: 2.2497 | Val  Acc: 0.1837
 Site-SynthDigits| Val  Loss: 2.1889 | Val  Acc: 0.1939
 Site-MNIST-M   | Val  Loss: 2.3483 | Val  Acc: 0.1818
Average Valid Accuracy: 0.2205
