===2023-05-29 11:43:50===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
===2023-05-29 11:44:26===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 10
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
===2023-05-29 18:49:49===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1929 | Train Acc: 0.3161
 Site-White                    | Train Loss: 2.1238 | Train Acc: 0.2835
 Site-White                    | Train Loss: 2.1222 | Train Acc: 0.2922
 Site-White                    | Train Loss: 2.1335 | Train Acc: 0.2752
 Site-White                    | Train Loss: 2.1378 | Train Acc: 0.2399
 Site-Latino_Hispanic          | Train Loss: 2.1601 | Train Acc: 0.2120
 Site-Latino_Hispanic          | Train Loss: 2.1413 | Train Acc: 0.2570
 Site-Latino_Hispanic          | Train Loss: 2.1497 | Train Acc: 0.2252
 Site-Latino_Hispanic          | Train Loss: 2.1439 | Train Acc: 0.2705
 Site-Black                    | Train Loss: 2.1607 | Train Acc: 0.2597
 Site-Black                    | Train Loss: 2.1584 | Train Acc: 0.2604
 Site-Black                    | Train Loss: 2.1601 | Train Acc: 0.2438
 Site-East_Asian               | Train Loss: 2.1336 | Train Acc: 0.2478
 Site-East_Asian               | Train Loss: 2.1121 | Train Acc: 0.2644
 Site-Indian                   | Train Loss: 2.1625 | Train Acc: 0.2252
 Site-Indian                   | Train Loss: 2.1669 | Train Acc: 0.1924
 Site-Southeast_Asian          | Train Loss: 2.1575 | Train Acc: 0.2100
 Site-Middle_Eastern           | Train Loss: 2.1538 | Train Acc: 0.2386
 Site-White                         | Val  Loss: 2.1829 | Val  Acc: 0.2713
 Site-White                         | Val  Loss: 2.1175 | Val  Acc: 0.2899
 Site-White                         | Val  Loss: 2.1291 | Val  Acc: 0.2534
 Site-White                         | Val  Loss: 2.1407 | Val  Acc: 0.2621
 Site-White                         | Val  Loss: 2.1204 | Val  Acc: 0.2947
 Site-Latino_Hispanic               | Val  Loss: 2.1520 | Val  Acc: 0.2292
 Site-Latino_Hispanic               | Val  Loss: 2.1414 | Val  Acc: 0.2593
 Site-Latino_Hispanic               | Val  Loss: 2.1465 | Val  Acc: 0.2258
 Site-Latino_Hispanic               | Val  Loss: 2.1400 | Val  Acc: 0.2369
 Site-Black                         | Val  Loss: 2.1653 | Val  Acc: 0.2209
 Site-Black                         | Val  Loss: 2.1650 | Val  Acc: 0.2311
 Site-Black                         | Val  Loss: 2.1493 | Val  Acc: 0.2814
 Site-East_Asian                    | Val  Loss: 2.1317 | Val  Acc: 0.2576
 Site-East_Asian                    | Val  Loss: 2.1283 | Val  Acc: 0.2441
 Site-Indian                        | Val  Loss: 2.1713 | Val  Acc: 0.1782
 Site-Indian                        | Val  Loss: 2.1659 | Val  Acc: 0.2096
 Site-Southeast_Asian               | Val  Loss: 2.1580 | Val  Acc: 0.2078
 Site-Middle_Eastern                | Val  Loss: 2.1589 | Val  Acc: 0.2265
Average Valid Accuracy: 0.2433
 Best site-White                     | Epoch:0 | Val Acc: 0.2713
 Best site-White                     | Epoch:0 | Val Acc: 0.2899
 Best site-White                     | Epoch:0 | Val Acc: 0.2534
 Best site-White                     | Epoch:0 | Val Acc: 0.2621
 Best site-White                     | Epoch:0 | Val Acc: 0.2947
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2292
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2593
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2258
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2369
 Best site-Black                     | Epoch:0 | Val Acc: 0.2209
 Best site-Black                     | Epoch:0 | Val Acc: 0.2311
 Best site-Black                     | Epoch:0 | Val Acc: 0.2814
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.2576
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.2441
