===2023-05-25 10:35:28===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.0507 | Train Acc: 0.3165
 Site-White                    | Train Loss: 2.0530 | Train Acc: 0.3477
 Site-Latino_Hispanic          | Train Loss: 2.0737 | Train Acc: 0.3165
 Site-Latino_Hispanic          | Train Loss: 2.0814 | Train Acc: 0.2950
 Site-Black                    | Train Loss: 2.1190 | Train Acc: 0.2230
 Site-Black                    | Train Loss: 2.1160 | Train Acc: 0.2446
 Site-East_Asian               | Train Loss: 2.0431 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 2.0410 | Train Acc: 0.3933
 Site-Indian                   | Train Loss: 2.0985 | Train Acc: 0.2446
 Site-Indian                   | Train Loss: 2.1041 | Train Acc: 0.2710
 Site-Southeast_Asian          | Train Loss: 2.0871 | Train Acc: 0.3165
 Site-Southeast_Asian          | Train Loss: 2.0829 | Train Acc: 0.2926
 Site-Middle_Eastern           | Train Loss: 2.0924 | Train Acc: 0.2878
 Site-Middle_Eastern           | Train Loss: 2.0933 | Train Acc: 0.2902
 Site-White                         | Val  Loss: 2.0685 | Val  Acc: 0.3804
 Site-White                         | Val  Loss: 2.0437 | Val  Acc: 0.3633
 Site-Latino_Hispanic               | Val  Loss: 2.0849 | Val  Acc: 0.2826
 Site-Latino_Hispanic               | Val  Loss: 2.0701 | Val  Acc: 0.2878
 Site-Black                         | Val  Loss: 2.1002 | Val  Acc: 0.3043
 Site-Black                         | Val  Loss: 2.1178 | Val  Acc: 0.2446
 Site-East_Asian                    | Val  Loss: 2.0132 | Val  Acc: 0.4022
 Site-East_Asian                    | Val  Loss: 2.0325 | Val  Acc: 0.3885
 Site-Indian                        | Val  Loss: 2.1021 | Val  Acc: 0.2174
 Site-Indian                        | Val  Loss: 2.1062 | Val  Acc: 0.2410
 Site-Southeast_Asian               | Val  Loss: 2.0823 | Val  Acc: 0.3043
 Site-Southeast_Asian               | Val  Loss: 2.0869 | Val  Acc: 0.2986
 Site-Middle_Eastern                | Val  Loss: 2.0657 | Val  Acc: 0.3478
 Site-Middle_Eastern                | Val  Loss: 2.0831 | Val  Acc: 0.2914
Average Valid Accuracy: 0.3110
 Best site-White                     | Epoch:0 | Val Acc: 0.3804
 Best site-White                     | Epoch:0 | Val Acc: 0.3633
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2826
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2878
 Best site-Black                     | Epoch:0 | Val Acc: 0.3043
 Best site-Black                     | Epoch:0 | Val Acc: 0.2446
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.4022
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.3885
 Best site-Indian                    | Epoch:0 | Val Acc: 0.2174
 Best site-Indian                    | Epoch:0 | Val Acc: 0.2410
 Best site-Southeast_Asian           | Epoch:0 | Val Acc: 0.3043
 Best site-Southeast_Asian           | Epoch:0 | Val Acc: 0.2986
 Best site-Middle_Eastern            | Epoch:0 | Val Acc: 0.3478
 Best site-Middle_Eastern            | Epoch:0 | Val Acc: 0.2914
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 1 ============
 Site-White                    | Train Loss: 1.9565 | Train Acc: 0.3237
 Site-White                    | Train Loss: 1.9411 | Train Acc: 0.3573
 Site-Latino_Hispanic          | Train Loss: 1.9938 | Train Acc: 0.3094
 Site-Latino_Hispanic          | Train Loss: 2.0245 | Train Acc: 0.2758
 Site-Black                    | Train Loss: 2.0505 | Train Acc: 0.2086
